order_item_refund_id,created_at,order_item_id,order_id,refund_amount_usd
458,11/24/2013 9:50,8578,8527,49.99
459,11/25/2013 15:12,8359,8319,59.99
460,11/25/2013 19:05,8657,8604,49.99
461,11/27/2013 7:35,8637,8586,49.99
462,11/27/2013 18:59,8602,8551,49.99
463,11/28/2013 1:44,8703,8647,59.99
464,12/1/2013 8:03,8783,8722,49.99
465,12/1/2013 17:57,8732,8674,49.99
466,12/2/2013 4:41,8729,8671,49.99
467,12/3/2013 5:30,9052,8979,49.99
468,12/3/2013 14:51,8737,8678,49.99
469,12/4/2013 14:42,8911,8843,49.99
470,12/5/2013 9:22,8675,8622,59.99
471,12/6/2013 19:16,9086,9010,49.99
472,12/7/2013 4:38,8856,8789,49.99
473,12/7/2013 11:04,8836,8770,49.99
474,12/8/2013 7:14,8935,8867,49.99
475,12/8/2013 7:28,8967,8896,59.99
476,12/9/2013 20:11,8957,8887,49.99
477,12/10/2013 1:44,8929,8861,49.99
478,12/10/2013 11:08,8978,8906,49.99
479,12/10/2013 15:51,8997,8925,49.99
480,12/10/2013 20:42,9069,8996,49.99
481,12/11/2013 3:20,9181,9103,59.99
482,12/11/2013 13:27,8992,8920,49.99
483,12/12/2013 13:14,9378,9297,49.99
484,12/13/2013 10:50,8915,8847,49.99
485,12/13/2013 19:03,9386,9304,59.99
486,12/14/2013 3:53,9344,9264,49.99
487,12/14/2013 15:33,8849,8782,49.99
488,12/16/2013 11:50,9407,9324,59.99
489,12/16/2013 14:51,9359,9278,49.99
490,12/17/2013 22:11,9550,9456,45.99
491,12/18/2013 20:11,9324,9244,49.99
492,12/19/2013 21:50,9406,9324,49.99
493,12/20/2013 8:33,9443,9356,49.99
494,12/22/2013 3:33,9753,9637,45.99
495,12/22/2013 20:59,9705,9593,49.99
496,12/23/2013 7:35,9831,9708,49.99
497,12/23/2013 8:06,9632,9530,49.99
498,12/23/2013 14:07,9717,9604,49.99
499,12/24/2013 22:26,9413,9330,49.99
500,12/26/2013 21:12,9662,9557,49.99
501,12/27/2013 7:23,9668,9562,49.99
502,12/27/2013 9:07,9844,9720,45.99
503,12/27/2013 20:01,9508,9417,45.99
504,12/28/2013 22:25,9752,9636,49.99
505,12/29/2013 4:25,9658,9553,45.99
506,12/30/2013 11:01,9886,9759,45.99
507,12/31/2013 14:12,9821,9700,49.99
508,12/31/2013 22:38,9611,9512,49.99
509,1/3/2014 0:42,9971,9838,59.99
510,1/3/2014 22:46,10104,9949,45.99
511,1/5/2014 0:43,10075,9925,45.99
512,1/6/2014 7:13,10047,9903,45.99
513,1/6/2014 10:30,10274,10098,49.99
514,1/7/2014 5:19,9891,9763,45.99
515,1/7/2014 12:18,10068,9919,49.99
516,1/8/2014 17:28,10285,10109,49.99
517,1/9/2014 14:13,10207,10041,45.99
518,1/12/2014 19:15,10321,10143,59.99
519,1/14/2014 18:19,10509,10309,45.99
520,1/14/2014 19:40,10430,10241,59.99
521,1/15/2014 20:06,10330,10151,45.99
522,1/16/2014 1:14,10604,10395,45.99
523,1/17/2014 1:59,10540,10335,45.99
524,1/17/2014 6:59,10301,10124,49.99
525,1/17/2014 17:53,10334,10155,49.99
526,1/19/2014 8:22,10699,10478,45.99
527,1/20/2014 6:39,10577,10371,49.99
528,1/20/2014 18:13,10373,10191,49.99
529,1/21/2014 2:43,10503,10304,49.99
530,1/21/2014 17:37,10707,10486,49.99
531,1/22/2014 20:04,10771,10540,49.99
532,1/22/2014 20:47,10385,10202,45.99
533,1/23/2014 6:10,10671,10454,49.99
534,1/23/2014 6:59,10669,10453,49.99
535,1/25/2014 12:11,10820,10582,45.99
536,1/25/2014 19:50,10513,10312,49.99
537,1/27/2014 21:08,10690,10470,59.99
538,1/28/2014 9:57,10977,10719,49.99
539,1/28/2014 13:22,10673,10456,49.99
540,1/28/2014 22:50,10854,10610,45.99
541,1/29/2014 13:24,10653,10439,49.99
542,1/30/2014 4:06,10624,10413,49.99
543,1/30/2014 10:46,10618,10408,59.99
544,1/31/2014 10:37,10859,10615,49.99
545,2/1/2014 3:08,10792,10558,49.99
546,2/1/2014 3:22,10721,10497,49.99
547,2/2/2014 0:25,10949,10693,49.99
548,2/2/2014 5:38,10786,10553,49.99
549,2/2/2014 12:30,10746,10519,49.99
550,2/2/2014 21:05,10934,10678,45.99
551,2/3/2014 12:01,10851,10607,49.99
552,2/4/2014 13:36,10994,10736,49.99
553,2/5/2014 6:19,10965,10707,49.99
554,2/5/2014 10:56,11162,10885,49.99
555,2/5/2014 16:23,11368,11062,49.99
556,2/6/2014 4:08,11313,11018,49.99
557,2/6/2014 12:15,11030,10769,49.99
558,2/7/2014 2:50,11110,10839,45.99
559,2/8/2014 22:50,11418,11106,49.99
560,2/9/2014 1:42,11153,10877,49.99
561,2/9/2014 6:23,11155,10878,49.99
562,2/9/2014 8:01,11554,11208,45.99
563,2/10/2014 5:50,11525,11188,49.99
564,2/10/2014 7:35,11455,11139,49.99
565,2/10/2014 20:08,11199,10917,45.99
566,2/11/2014 17:13,11272,10983,49.99
567,2/12/2014 1:32,11144,10869,45.99
568,2/12/2014 3:28,11393,11084,45.99
569,2/14/2014 8:29,11184,10904,49.99
570,2/14/2014 9:10,11482,11157,45.99
571,2/14/2014 9:38,11439,11124,49.99
572,2/14/2014 17:13,11758,11367,59.99
573,2/14/2014 17:59,11788,11390,45.99
574,2/15/2014 14:12,11550,11206,45.99
575,2/15/2014 21:54,11600,11244,49.99
576,2/17/2014 22:42,11493,11165,29.99
577,2/18/2014 20:53,11557,11211,49.99
578,2/20/2014 14:42,11944,11511,45.99
579,2/22/2014 9:50,12144,11658,49.99
580,2/22/2014 18:45,12068,11603,49.99
581,2/23/2014 12:02,11629,11265,59.99
582,2/23/2014 16:11,12174,11680,49.99
583,2/24/2014 0:08,12330,11787,45.99
584,2/24/2014 8:18,11825,11419,59.99
585,2/24/2014 13:55,11955,11522,59.99
586,2/25/2014 19:36,11778,11382,59.99
587,2/26/2014 13:26,12044,11588,49.99
588,2/26/2014 15:13,12097,11626,49.99
589,2/26/2014 17:19,12320,11780,45.99
590,2/27/2014 9:25,12444,11877,49.99
591,2/27/2014 14:34,12175,11681,45.99
592,2/28/2014 2:31,12373,11822,49.99
593,2/28/2014 21:22,12438,11873,45.99
594,3/1/2014 10:59,11974,11535,59.99
595,3/1/2014 13:21,12122,11643,45.99
596,3/1/2014 20:14,12430,11866,29.99
597,3/2/2014 2:18,12035,11582,49.99
598,3/2/2014 20:08,12359,11811,45.99
599,3/2/2014 20:33,12406,11848,49.99
600,3/3/2014 23:49,12135,11652,49.99
601,3/4/2014 19:59,12287,11760,45.99
602,3/5/2014 11:49,12608,11999,49.99
603,3/8/2014 0:37,12744,12101,49.99
604,3/8/2014 1:13,12737,12095,49.99
605,3/9/2014 5:12,12761,12115,45.99
606,3/9/2014 6:52,12403,11845,49.99
607,3/9/2014 19:25,12544,11951,49.99
608,3/11/2014 4:40,12531,11941,49.99
609,3/13/2014 3:24,12591,11987,49.99
610,3/13/2014 3:26,12738,12096,49.99
611,3/14/2014 14:28,12560,11964,45.99
612,3/15/2014 4:16,13175,12436,49.99
613,3/15/2014 9:09,12869,12198,49.99
614,3/16/2014 10:27,12724,12085,49.99
615,3/16/2014 15:24,12844,12179,59.99
616,3/17/2014 18:34,13224,12470,49.99
617,3/18/2014 1:20,13251,12491,45.99
618,3/18/2014 12:58,12902,12225,45.99
619,3/19/2014 19:06,13003,12295,49.99
620,3/20/2014 4:50,12970,12273,45.99
621,3/20/2014 10:40,13150,12414,49.99
622,3/21/2014 2:37,13405,12601,49.99
623,3/22/2014 21:17,13530,12694,45.99
624,3/23/2014 13:10,12960,12267,45.99
625,3/23/2014 22:27,13165,12428,49.99
626,3/24/2014 15:46,13651,12783,49.99
627,3/24/2014 20:15,13259,12497,45.99
628,3/25/2014 6:33,13108,12377,49.99
629,3/25/2014 18:40,13230,12474,29.99
630,3/26/2014 2:11,13669,12798,49.99
631,3/26/2014 9:52,13542,12704,49.99
632,3/26/2014 14:46,13508,12677,45.99
633,3/27/2014 12:38,13343,12553,59.99
634,3/28/2014 11:16,13606,12749,45.99
635,3/28/2014 12:21,13438,12626,45.99
636,3/28/2014 13:07,13400,12596,49.99
637,3/29/2014 14:27,13817,12905,49.99
638,3/30/2014 22:35,13452,12637,49.99
639,4/1/2014 11:14,13903,12967,45.99
640,4/2/2014 3:44,13904,12968,45.99
641,4/2/2014 10:48,13458,12640,49.99
642,4/2/2014 21:25,13769,12868,45.99
643,4/4/2014 4:14,13855,12932,45.99
644,4/4/2014 4:48,13766,12866,49.99
645,4/4/2014 13:08,13956,13006,45.99
646,4/4/2014 18:11,13983,13028,45.99
647,4/5/2014 4:16,13962,13011,49.99
648,4/5/2014 18:00,13939,12994,49.99
649,4/6/2014 17:59,13798,12891,45.99
650,4/7/2014 13:50,14161,13162,49.99
651,4/8/2014 5:13,13934,12989,49.99
652,4/9/2014 21:50,14244,13227,49.99
653,4/10/2014 4:04,14320,13285,49.99
654,4/10/2014 7:27,14331,13293,49.99
655,4/11/2014 7:40,13883,12951,59.99
656,4/11/2014 8:27,14397,13339,45.99
657,4/11/2014 10:24,14216,13206,49.99
658,4/12/2014 5:30,13964,13012,49.99
659,4/13/2014 4:59,14429,13361,49.99
660,4/13/2014 6:48,14175,13172,49.99
661,4/13/2014 19:40,14377,13324,49.99
662,4/16/2014 0:44,14160,13161,49.99
663,4/17/2014 15:06,14610,13503,49.99
664,4/18/2014 4:58,14798,13640,49.99
665,4/18/2014 14:31,14407,13345,49.99
666,4/19/2014 2:35,14803,13644,49.99
667,4/19/2014 8:20,14466,13389,49.99
668,4/19/2014 12:23,14432,13363,49.99
669,4/20/2014 12:19,14721,13586,45.99
670,4/20/2014 13:12,14444,13372,49.99
671,4/20/2014 15:16,14985,13785,49.99
672,4/21/2014 2:44,14591,13489,45.99
673,4/21/2014 12:36,14427,13360,49.99
674,4/21/2014 19:09,14920,13737,45.99
675,4/22/2014 7:02,14975,13778,49.99
676,4/22/2014 7:08,15005,13798,49.99
677,4/22/2014 15:39,14785,13630,45.99
678,4/23/2014 3:12,14832,13667,45.99
679,4/24/2014 2:49,14766,13618,45.99
680,4/24/2014 4:28,15133,13889,59.99
681,4/24/2014 20:20,14554,13458,49.99
682,4/25/2014 7:19,15207,13946,45.99
683,4/25/2014 13:14,14628,13516,45.99
684,4/25/2014 18:29,14838,13672,49.99
685,4/26/2014 12:10,15115,13875,49.99
686,4/27/2014 5:43,14855,13687,49.99
687,4/27/2014 9:17,15256,13986,45.99
688,4/27/2014 14:23,14851,13683,49.99
689,4/28/2014 22:56,14742,13602,49.99
690,4/29/2014 0:42,15353,14054,49.99
691,4/29/2014 9:55,14996,13792,59.99
692,4/29/2014 10:32,15391,14081,45.99
693,4/30/2014 19:04,14771,13622,49.99
694,5/1/2014 0:31,15140,13894,45.99
695,5/1/2014 18:03,15188,13930,49.99
696,5/2/2014 16:55,14946,13756,45.99
697,5/3/2014 3:09,15108,13871,49.99
698,5/4/2014 7:02,15811,14392,49.99
699,5/4/2014 7:32,15518,14172,29.99
700,5/4/2014 15:54,15255,13985,59.99
701,5/5/2014 3:44,15848,14419,45.99
702,5/5/2014 13:42,15266,13994,29.99
703,5/6/2014 20:02,15399,14086,49.99
704,5/7/2014 3:07,15377,14070,45.99
705,5/7/2014 6:43,15926,14476,45.99
706,5/8/2014 15:13,15482,14146,29.99
707,5/8/2014 16:54,15571,14213,45.99
708,5/9/2014 1:36,15703,14314,45.99
709,5/9/2014 5:29,15508,14165,45.99
710,5/9/2014 9:10,15709,14317,59.99
711,5/9/2014 17:22,15833,14408,45.99
712,5/10/2014 3:34,15630,14260,45.99
713,5/10/2014 5:46,16082,14585,29.99
714,5/11/2014 9:55,15462,14131,29.99
715,5/12/2014 18:25,15924,14475,49.99
716,5/13/2014 8:24,15593,14230,49.99
717,5/13/2014 9:57,16030,14547,45.99
718,5/13/2014 20:01,16020,14542,49.99
719,5/13/2014 21:20,15824,14401,45.99
720,5/14/2014 14:17,15853,14423,45.99
721,5/15/2014 12:39,16235,14697,45.99
722,5/16/2014 5:06,15843,14416,45.99
723,5/17/2014 8:41,16056,14566,49.99
724,5/17/2014 18:23,16173,14653,45.99
725,5/18/2014 7:29,16633,14989,49.99
726,5/19/2014 2:24,16418,14830,49.99
727,5/20/2014 5:11,15974,14507,49.99
728,5/20/2014 13:49,16565,14936,49.99
729,5/20/2014 15:26,16416,14828,45.99
730,5/20/2014 19:49,16329,14766,45.99
731,5/21/2014 11:40,16304,14747,59.99
732,5/22/2014 13:59,16062,14570,49.99
733,5/23/2014 2:39,16414,14827,49.99
734,5/23/2014 22:34,16618,14975,49.99
735,5/24/2014 8:40,16257,14715,49.99
736,5/24/2014 9:37,16627,14984,49.99
737,5/24/2014 23:31,17110,15338,49.99
738,5/26/2014 6:35,16378,14801,49.99
739,5/27/2014 16:57,16851,15148,49.99
740,5/28/2014 19:36,16641,14993,45.99
741,5/29/2014 10:00,16690,15033,45.99
742,5/29/2014 14:11,16670,15016,49.99
743,5/30/2014 2:21,17234,15436,59.99
744,5/31/2014 12:25,17089,15323,45.99
745,6/1/2014 20:34,17214,15419,59.99
746,6/1/2014 20:47,17273,15465,45.99
747,6/2/2014 0:36,17132,15353,29.99
748,6/2/2014 2:10,17360,15523,49.99
749,6/2/2014 12:30,16879,15166,45.99
750,6/3/2014 5:15,16962,15229,49.99
751,6/3/2014 13:09,17620,15715,49.99
752,6/3/2014 18:50,16956,15224,49.99
753,6/3/2014 22:15,17510,15633,45.99
754,6/4/2014 18:41,17459,15596,49.99
755,6/4/2014 21:04,17173,15388,49.99
756,6/5/2014 3:52,17265,15458,59.99
757,6/6/2014 3:59,17642,15732,49.99
758,6/6/2014 15:51,17482,15613,49.99
759,6/7/2014 10:20,17750,15810,59.99
760,6/8/2014 9:58,17601,15702,49.99
761,6/8/2014 20:39,17881,15908,49.99
762,6/9/2014 0:25,17857,15890,49.99
763,6/9/2014 1:51,17385,15539,49.99
764,6/9/2014 2:00,17209,15415,49.99
765,6/9/2014 18:47,17419,15565,49.99
766,6/10/2014 0:33,17938,15946,49.99
767,6/10/2014 3:34,17403,15555,49.99
768,6/10/2014 4:55,17354,15519,49.99
769,6/10/2014 18:38,17829,15870,49.99
770,6/11/2014 23:40,17751,15811,49.99
771,6/12/2014 9:32,17619,15714,45.99
772,6/12/2014 17:43,18032,16015,45.99
773,6/13/2014 1:00,17554,15668,49.99
774,6/13/2014 14:15,18080,16053,49.99
775,6/14/2014 8:51,17845,15879,49.99
776,6/14/2014 15:16,17672,15752,59.99
777,6/14/2014 18:36,18019,16005,49.99
778,6/16/2014 2:19,18320,16227,29.99
779,6/16/2014 14:30,18110,16073,29.99
780,6/16/2014 17:06,17848,15882,49.99
781,6/17/2014 12:08,18271,16192,49.99
782,6/17/2014 19:52,18288,16204,49.99
783,6/17/2014 19:57,17755,15814,45.99
784,6/18/2014 1:58,18146,16101,49.99
785,6/18/2014 9:26,18415,16302,49.99
786,6/18/2014 23:05,17856,15889,49.99
787,6/19/2014 3:20,18070,16045,29.99
788,6/19/2014 11:33,18375,16274,49.99
789,6/19/2014 13:09,18327,16233,49.99
790,6/19/2014 15:08,18053,16033,49.99
791,6/20/2014 2:10,18573,16422,49.99
792,6/20/2014 8:52,17828,15869,45.99
793,6/20/2014 14:18,18419,16305,49.99
794,6/21/2014 10:52,18301,16215,49.99
795,6/21/2014 17:18,18389,16284,29.99
796,6/22/2014 12:11,18049,16029,45.99
797,6/22/2014 12:41,18100,16067,49.99
798,6/22/2014 14:53,18698,16514,49.99
799,6/23/2014 2:15,18267,16189,49.99
800,6/23/2014 6:51,18609,16445,45.99
801,6/23/2014 10:37,18090,16060,59.99
802,6/24/2014 17:14,18312,16223,49.99
803,6/24/2014 23:12,18072,16047,49.99
804,6/25/2014 13:51,18686,16503,49.99
805,6/25/2014 22:20,18847,16628,45.99
806,6/27/2014 4:13,18226,16160,45.99
807,6/27/2014 6:57,18599,16438,59.99
808,6/28/2014 7:36,18713,16526,59.99
809,6/29/2014 2:03,18804,16596,45.99
810,6/29/2014 16:50,18542,16398,49.99
811,6/29/2014 21:40,19138,16836,45.99
812,6/30/2014 4:33,18720,16531,49.99
813,6/30/2014 18:02,18602,16440,59.99
814,7/1/2014 9:38,19100,16814,49.99
815,7/1/2014 16:06,18532,16392,49.99
816,7/1/2014 21:18,18903,16671,45.99
817,7/2/2014 3:28,18658,16481,49.99
818,7/2/2014 13:44,18786,16582,45.99
819,7/2/2014 14:22,18578,16425,49.99
820,7/2/2014 15:55,18954,16704,49.99
821,7/4/2014 4:13,19097,16811,59.99
822,7/4/2014 5:57,19235,16908,49.99
823,7/4/2014 6:55,19318,16971,49.99
824,7/4/2014 13:49,19052,16781,49.99
825,7/4/2014 23:55,19213,16890,29.99
826,7/5/2014 0:06,19268,16936,45.99
827,7/6/2014 0:14,18719,16530,49.99
828,7/6/2014 2:38,19335,16984,49.99
829,7/6/2014 5:18,19076,16796,29.99
830,7/6/2014 5:49,18777,16577,49.99
831,7/6/2014 7:22,18849,16630,49.99
832,7/6/2014 8:10,18826,16613,59.99
833,7/6/2014 13:12,18922,16684,45.99
834,7/6/2014 15:52,18889,16660,49.99
835,7/7/2014 4:46,19025,16761,49.99
836,7/7/2014 4:56,19336,16985,49.99
837,7/7/2014 8:06,19220,16896,49.99
838,7/7/2014 15:51,19216,16893,49.99
839,7/8/2014 9:44,18994,16738,45.99
840,7/9/2014 0:44,19103,16816,49.99
841,7/9/2014 2:34,19529,17127,29.99
842,7/9/2014 14:34,19206,16885,45.99
843,7/10/2014 13:01,19029,16764,49.99
844,7/11/2014 10:48,19232,16905,59.99
845,7/11/2014 11:34,19606,17189,49.99
846,7/11/2014 23:36,19272,16939,49.99
847,7/12/2014 0:17,19433,17058,59.99
848,7/12/2014 7:42,19558,17150,49.99
849,7/12/2014 14:29,19251,16921,49.99
850,7/12/2014 19:13,19451,17070,45.99
851,7/13/2014 6:35,19174,16862,49.99
852,7/13/2014 16:28,19140,16838,49.99
853,7/14/2014 1:41,19342,16990,49.99
854,7/14/2014 4:09,19281,16944,49.99
855,7/14/2014 11:37,19728,17280,49.99
856,7/14/2014 20:51,19822,17349,49.99
857,7/15/2014 19:26,19332,16981,45.99
858,7/16/2014 4:20,19858,17375,49.99
859,7/16/2014 21:44,19347,16994,59.99
860,7/17/2014 8:28,20036,17508,49.99
861,7/17/2014 13:25,19981,17467,49.99
862,7/18/2014 0:05,19866,17381,29.99
863,7/18/2014 17:34,20132,17575,49.99
864,7/19/2014 9:33,19831,17355,59.99
865,7/19/2014 15:34,20189,17614,49.99
866,7/19/2014 21:00,19942,17437,49.99
867,7/21/2014 4:57,19684,17246,45.99
868,7/21/2014 21:47,19635,17211,49.99
869,7/21/2014 23:16,20129,17573,49.99
870,7/22/2014 6:58,19671,17236,59.99
871,7/23/2014 5:12,20022,17498,59.99
872,7/23/2014 6:48,19811,17340,49.99
873,7/23/2014 10:04,20160,17596,45.99
874,7/23/2014 13:48,20210,17630,49.99
875,7/23/2014 23:07,20371,17755,45.99
876,7/24/2014 7:20,20380,17761,49.99
877,7/24/2014 14:37,20339,17730,49.99
878,7/24/2014 19:48,19797,17330,59.99
879,7/25/2014 14:12,20262,17674,29.99
880,7/25/2014 20:25,19848,17368,49.99
881,7/26/2014 17:17,20355,17743,49.99
882,7/26/2014 22:01,19933,17430,49.99
883,7/27/2014 11:36,20171,17603,49.99
884,7/28/2014 0:37,19919,17418,49.99
885,7/28/2014 11:48,20070,17530,45.99
886,7/28/2014 18:37,20116,17564,49.99
887,7/28/2014 19:26,20288,17693,49.99
888,7/29/2014 0:41,20439,17805,49.99
889,7/29/2014 3:12,20092,17547,49.99
890,7/29/2014 13:26,20374,17757,49.99
891,7/30/2014 5:50,20620,17934,45.99
